22,66,688.610531,mesh,direct,22->24->44->66
22,42,223.814039,direct,direct,22->42
22,30,231.667955,direct,direct,22->30
56,8,793.121808,mesh,direct,56->18->8
40,71,264.269982,mesh,direct,40->51->71
60,20,338.378744,mesh,direct,60->30->20
81,83,88.767386,direct,direct,81->83
82,45,673.283473,mesh,direct,82->52->45
42,54,276.981094,direct,direct,42->54
41,91,669.293402,mesh,direct,41->70->91
41,35,566.726386,mesh,direct,41->23->35
62,41,237.338619,direct,direct,62->41
63,82,216.904495,direct,direct,63->82
25,13,329.524084,mesh,direct,25->4->13
60,52,186.798156,direct,direct,60->52
60,30,257.465965,direct,direct,60->30
81,91,89.475243,direct,direct,81->91
81,43,1058.814816,tree,direct,81->51->60->30->33->43
83,27,1070.012920,mesh,direct,83->54->24->27
42,41,73.992804,direct,direct,42->41
22,42,223.814039,direct,direct,22->42
25,1,663.570640,mesh,mesh,25->4->1
6,44,489.689385,mesh,mesh,6->14->33->44
81,60,283.243744,direct,direct,81->60
82,84,136.366507,direct,direct,82->84
21,11,21.984994,direct,direct,21->11
20,31,155.690959,direct,direct,20->31
84,38,1171.046676,mesh,direct,84->55->27->38
23,44,252.036307,direct,direct,23->44
2,1,49.295368,mesh,mesh,2->1
41,75,766.241542,mesh,direct,41->33->54->75
62,45,474.192750,mesh,direct,62->42->45
45,52,342.795815,direct,direct,45->52
12,11,43.638352,direct,direct,12->11
61,41,188.521888,direct,direct,61->41
60,31,335.338447,mesh,direct,60->30->31
60,40,155.234949,mesh,mesh,60->40
90,93,434.426556,direct,direct,90->93
81,43,1058.814816,tree,direct,81->51->60->30->33->43
96,84,236.418178,direct,direct,96->84
20,41,232.463229,direct,direct,20->41
64,71,676.925488,mesh,direct,64->51->71
80,87,1227.779847,mesh,direct,80->93->87
41,30,57.159660,direct,direct,41->30
41,75,766.241542,mesh,direct,41->33->54->75
43,82,616.334967,direct,direct,43->82
22,66,688.610531,mesh,direct,22->24->44->66
63,83,188.636602,direct,direct,63->83
61,41,188.521888,direct,direct,61->41
81,63,336.515477,direct,direct,81->63
81,51,316.787150,direct,direct,81->51
82,71,80.127809,direct,direct,82->71
20,33,467.140572,mesh,mesh,20->2->21->33
41,50,53.101339,direct,direct,41->50
41,30,57.159660,direct,direct,41->30
41,25,566.795417,mesh,mesh,41->23->33->25
41,44,631.610126,mesh,direct,41->23->44
2,25,628.249884,mesh,mesh,2->4->33->25
60,41,129.768935,direct,direct,60->41
61,87,926.145789,mesh,direct,61->74->87
81,91,89.475243,direct,direct,81->91
74,84,37.184485,direct,direct,74->84
62,35,534.724177,mesh,direct,62->42->35
22,45,532.169869,mesh,direct,22->14->45
22,44,472.462903,mesh,mesh,22->14->33->44
22,30,231.667955,direct,direct,22->30
60,80,226.725129,mesh,direct,60->71->80
81,63,336.515477,direct,direct,81->63
81,51,316.787150,direct,direct,81->51
82,66,574.688897,mesh,direct,82->54->66
82,66,574.688897,mesh,direct,82->54->66
73,33,522.100615,mesh,direct,73->52->33
21,30,159.891021,direct,direct,21->30
84,93,96.956975,direct,direct,84->93
24,13,113.795550,direct,direct,24->13
42,52,43.875500,direct,direct,42->52
41,23,379.573819,direct,direct,41->23
41,33,265.520151,direct,direct,41->33
43,82,616.334967,direct,direct,43->82
63,44,143.155875,direct,direct,63->44
60,51,35.729889,direct,direct,60->51
61,96,847.074951,mesh,direct,61->74->96
60,45,579.069133,mesh,direct,60->42->45
81,71,27.952216,direct,direct,81->71
81,51,316.787150,direct,direct,81->51
95,76,255.839329,direct,direct,95->76
21,45,648.213710,mesh,direct,21->14->45
64,63,29.043569,direct,direct,64->63
84,94,32.841404,direct,direct,84->94
42,38,1144.605043,mesh,direct,42->24->18->38
41,14,617.442611,mesh,direct,41->12->14
41,54,606.784097,mesh,direct,41->33->54
41,65,700.341166,mesh,direct,41->33->44->65
22,24,233.255926,direct,direct,22->24
22,51,525.754111,direct,direct,22->51
45,52,342.795815,direct,direct,45->52
45,16,299.332480,direct,direct,45->16
65,44,309.670063,direct,direct,65->44
45,44,20.422173,direct,direct,45->44
65,42,533.633050,mesh,mesh,65->44->33->42
38,8,407.079170,direct,direct,38->8
61,45,520.729646,mesh,direct,61->42->45
60,12,586.303709,mesh,direct,60->30->12
81,51,316.787150,direct,direct,81->51
23,42,218.344744,direct,direct,23->42
54,16,519.963295,mesh,direct,54->24->16
41,31,43.011880,direct,direct,41->31
41,35,566.726386,mesh,direct,41->23->35
9,6,318.540587,direct,direct,9->6
40,51,104.830210,direct,direct,40->51
61,40,273.792364,direct,direct,61->40
60,66,769.560199,mesh,direct,60->42->44->66
81,43,1058.814816,tree,direct,81->51->60->30->33->43
42,35,367.405416,direct,direct,42->35
41,13,811.072046,mesh,direct,41->1->2->13
41,2,704.251308,mesh,mesh,41->1->2
41,13,811.072046,mesh,direct,41->1->2->13
62,45,474.192750,mesh,direct,62->42->45
22,4,242.130484,direct,direct,22->4
44,24,130.538429,direct,direct,44->24
51,54,391.068035,mesh,direct,51->42->54
40,42,452.353099,mesh,mesh,40->33->42
40,11,289.175723,direct,direct,40->11
61,73,240.331725,direct,direct,61->73
81,51,316.787150,direct,direct,81->51
82,87,734.332150,mesh,direct,82->65->87
83,44,563.613956,mesh,direct,83->52->44
21,35,704.637981,mesh,direct,21->4->35
24,27,340.424381,direct,direct,24->27
20,13,297.176072,mesh,mesh,20->1->2->13
4,44,329.007932,mesh,mesh,4->14->33->44
80,70,49.715579,direct,direct,80->70
41,20,232.463229,direct,direct,41->20
41,66,715.487279,mesh,direct,41->33->44->66
29,1,1526.315587,tree,mesh,29->5->16->4->1
62,74,327.886652,direct,direct,62->74
25,14,79.936137,mesh,mesh,25->14
60,52,186.798156,direct,direct,60->52
21,13,156.686394,mesh,mesh,21->13
64,86,375.001833,direct,direct,64->86
20,23,356.757001,direct,direct,20->23
23,31,174.508428,direct,direct,23->31
10,12,103.132590,direct,direct,10->12
8,35,615.130295,mesh,direct,8->5->35
41,17,1074.684697,mesh,direct,41->23->6->17
22,20,141.220288,direct,direct,22->20
22,4,242.130484,direct,direct,22->4
61,42,213.855657,direct,direct,61->42
82,65,455.300504,direct,direct,82->65
76,82,549.362666,mesh,direct,76->65->82
51,1,715.280421,tree,mesh,51->60->30->1
20,50,343.045209,direct,direct,20->50
80,70,49.715579,direct,direct,80->70
41,11,339.095225,direct,direct,41->11
62,66,670.660894,mesh,direct,62->44->66
43,42,44.862190,direct,direct,43->42
45,16,299.332480,direct,direct,45->16
45,38,449.612875,direct,direct,45->38
45,23,328.450847,direct,direct,45->23
55,17,731.391802,direct,direct,55->17
60,93,747.388766,mesh,direct,60->70->93
81,76,564.961228,mesh,direct,81->74->76
21,1,133.578113,mesh,mesh,21->1
42,84,555.601708,tree,direct,42->61->83->84
41,14,617.442611,mesh,direct,41->12->14
41,93,1088.077593,mesh,direct,41->70->93
62,63,93.754425,direct,direct,62->63
22,30,231.667955,direct,direct,22->30
66,17,859.849157,mesh,direct,66->28->17
40,84,615.538414,tree,direct,40->61->83->84
82,23,768.014095,mesh,direct,82->52->23
21,44,588.506743,mesh,mesh,21->14->33->44
20,11,44.738781,direct,direct,20->11
23,24,68.019787,direct,direct,23->24
80,71,78.131470,direct,direct,80->71
41,5,697.158051,mesh,direct,41->12->4->5
62,73,133.977146,direct,direct,62->73
12,41,410.090538,direct,direct,12->41
35,1,748.636660,mesh,mesh,35->4->1
61,40,273.792364,direct,direct,61->40
60,30,257.465965,direct,direct,60->30
81,60,283.243744,direct,direct,81->60
30,50,92.473916,direct,direct,30->50
64,86,375.001833,direct,direct,64->86
30,4,634.675624,mesh,mesh,30->1->2->4
84,7,2135.880536,tree,direct,84->55->75->45->42->12->14->5->7
80,43,1107.281589,tree,direct,80->51->60->30->33->43
41,21,232.293469,direct,direct,41->21
41,1,654.955940,mesh,mesh,41->1
41,21,232.293469,direct,direct,41->21
43,82,616.334967,direct,direct,43->82
22,12,19.720086,direct,direct,22->12
56,50,657.833342,tree,direct,56->43->42->50
25,13,329.524084,mesh,mesh,25->4->13
25,27,137.914672,mesh,mesh,25->16->27
25,21,797.148753,mesh,mesh,25->4->1->21
61,63,232.712983,direct,direct,61->63
61,71,39.792517,direct,direct,61->71
82,93,125.262698,direct,direct,82->93
86,93,377.702286,direct,direct,86->93
41,31,43.011880,direct,direct,41->31
40,82,393.712690,mesh,direct,40->61->71->82
60,51,35.729889,direct,direct,60->51
61,72,93.958543,direct,direct,61->72
60,5,873.371221,mesh,direct,60->30->12->4->5
81,71,27.952216,direct,direct,81->71
21,52,553.560300,mesh,direct,21->23->52
20,23,356.757001,direct,direct,20->23
42,5,658.194342,mesh,direct,42->12->4->5
80,83,257.796727,direct,direct,80->83
41,33,265.520151,direct,direct,41->33
41,7,909.236120,tree,direct,41->12->14->5->7
41,93,1088.077593,mesh,direct,41->70->93
9,8,50.056790,direct,direct,9->8
7,52,1068.399181,tree,direct,7->6->27->24->52
22,66,688.610531,mesh,direct,22->24->44->66
22,1,181.023871,mesh,mesh,22->1
22,2,89.368078,direct,direct,22->2
45,94,623.097814,mesh,direct,45->74->94
28,24,846.141181,mesh,direct,28->5->24
60,51,35.729889,direct,direct,60->51
40,84,615.538414,tree,direct,40->61->83->84
81,98,865.690497,mesh,direct,81->74->76->98
82,73,27.754110,direct,direct,82->73
24,14,40.368855,direct,direct,24->14
42,52,43.875500,direct,direct,42->52
41,31,43.011880,direct,direct,41->31
43,33,69.235011,direct,direct,43->33
63,7,815.092051,tree,direct,63->34->25->5->7
40,82,393.712690,mesh,direct,40->61->71->82
60,21,417.356986,mesh,direct,60->30->21
81,93,223.148538,direct,direct,81->93
74,96,318.856942,direct,direct,74->96
20,40,159.605448,mesh,mesh,20->40
64,41,432.574593,mesh,direct,64->42->41
84,92,131.651241,direct,direct,84->92
80,70,49.715579,direct,direct,80->70
41,70,436.552854,direct,direct,41->70
27,17,10.303713,direct,direct,27->17
41,21,232.293469,direct,direct,41->21
41,5,697.158051,mesh,direct,41->12->4->5
62,72,57.884344,direct,direct,62->72
29,20,1963.038925,mesh,mesh,29->5->4->1->40->20
22,4,242.130484,direct,direct,22->4
6,38,337.053953,mesh,direct,6->17->38
15,1,693.952664,tree,mesh,15->16->4->1
60,22,489.133920,mesh,direct,60->30->22
60,62,160.872118,direct,direct,60->62
81,72,36.004566,direct,direct,81->72
81,94,379.515124,mesh,direct,81->72->94
21,42,265.110237,mesh,mesh,21->33->42
20,4,353.651022,mesh,mesh,20->1->2->4
80,71,78.131470,direct,direct,80->71
2,44,542.436092,mesh,mesh,2->14->33->44
25,27,137.914672,mesh,mesh,25->16->27
25,13,329.524084,mesh,mesh,25->4->13
25,33,154.996645,mesh,mesh,25->33
81,70,121.330945,direct,direct,81->70
0,2,146.850740,direct,direct,0->2
16,34,173.771709,direct,direct,16->34
31,84,697.926689,tree,direct,31->61->83->84
10,41,344.846966,direct,direct,10->41
41,20,232.463229,direct,direct,41->20
41,0,682.656303,mesh,direct,41->1->0
17,27,10.303713,direct,direct,17->27
62,41,237.338619,direct,direct,62->41
22,21,14.301713,direct,direct,22->21
63,61,232.712983,direct,direct,63->61
60,22,489.133920,mesh,direct,60->30->22
81,51,316.787150,direct,direct,81->51
5,1,786.496386,tree,mesh,5->16->4->1
42,44,223.962987,mesh,mesh,42->33->44
0,42,587.226251,mesh,direct,0->12->42
41,70,436.552854,direct,direct,41->70
41,31,43.011880,direct,direct,41->31
62,61,32.402780,direct,direct,62->61
45,17,491.918002,direct,direct,45->17
45,93,725.567187,mesh,direct,45->74->93
65,92,563.824944,mesh,direct,65->72->83->92
60,70,95.864027,direct,direct,60->70
81,94,379.515124,mesh,direct,81->72->94
52,82,330.487658,direct,direct,52->82
0,42,587.226251,mesh,direct,0->12->42
64,23,498.887573,mesh,direct,64->34->33->23
20,14,452.247677,mesh,direct,20->2->23->14
42,60,203.761738,mesh,direct,42->41->60
41,93,1088.077593,mesh,direct,41->70->93
22,20,141.220288,direct,direct,22->20
22,12,19.720086,direct,direct,22->12
60,93,747.388766,mesh,direct,60->70->93
61,63,232.712983,direct,direct,61->63
60,83,321.663752,mesh,direct,60->61->83
42,8,973.363379,mesh,direct,42->24->8
80,60,255.795758,direct,direct,80->60
41,50,53.101339,direct,direct,41->50
41,35,566.726386,mesh,direct,41->23->35
37,18,208.729487,direct,direct,37->18
63,32,371.322203,direct,direct,63->32
40,52,228.679863,direct,direct,40->52
60,62,160.872118,direct,direct,60->62
61,51,41.546863,direct,direct,61->51
60,93,747.388766,mesh,direct,60->70->93
72,93,250.286963,direct,direct,72->93
34,1,723.572581,mesh,mesh,34->4->1
13,11,214.343035,direct,direct,13->11
5,12,548.287465,direct,direct,5->12
30,4,634.675624,mesh,mesh,30->1->2->4
41,21,232.293469,direct,direct,41->21
41,33,265.520151,direct,direct,41->33
22,31,98.939124,direct,direct,22->31
22,14,209.968260,direct,direct,22->14
25,34,21.218397,direct,direct,25->34
25,21,797.148753,mesh,mesh,25->4->1->21
6,7,53.593883,direct,direct,6->7
28,35,926.756267,mesh,direct,28->5->35
60,72,279.493995,direct,direct,60->72
60,0,707.250896,mesh,direct,60->30->1->0
0,12,216.099421,direct,direct,0->12
84,96,236.418178,direct,direct,84->96
20,34,321.082590,mesh,direct,20->22->33->34
23,44,252.036307,direct,direct,23->44
41,42,73.992804,direct,direct,41->42
2,35,531.103314,mesh,direct,2->4->35
62,71,61.206617,direct,direct,62->71
40,30,16.247679,direct,direct,40->30
60,40,155.234949,mesh,mesh,60->40
21,40,227.944397,mesh,mesh,21->20->40
20,33,467.140572,mesh,mesh,20->2->21->33
42,8,973.363379,mesh,direct,42->24->8
80,70,49.715579,direct,direct,80->70
41,50,53.101339,direct,direct,41->50
41,1,654.955940,mesh,mesh,41->1
41,1,654.955940,mesh,mesh,41->1
65,77,204.611618,direct,direct,65->77
45,33,203.861735,direct,direct,45->33
63,51,305.038434,direct,direct,63->51
61,41,188.521888,direct,direct,61->41
40,34,455.863394,mesh,direct,40->22->33->34
61,42,213.855657,direct,direct,61->42
60,74,488.758769,mesh,direct,60->62->74
81,62,146.212350,direct,direct,81->62
20,32,249.492350,direct,direct,20->32
86,94,158.902202,direct,direct,86->94
41,21,232.293469,direct,direct,41->21
29,5,739.819201,direct,direct,29->5
61,31,356.180638,direct,direct,61->31
20,11,44.738781,direct,direct,20->11
10,1,59.244507,mesh,mesh,10->1
41,44,631.610126,mesh,direct,41->23->44
41,7,909.236120,tree,direct,41->12->14->5->7
22,0,295.419501,direct,direct,22->0
40,83,539.591797,mesh,direct,40->61->83
61,70,106.504494,direct,direct,61->70
5,30,877.125209,mesh,direct,5->12->30
41,11,339.095225,direct,direct,41->11
41,12,410.090538,direct,direct,41->12
62,40,361.136567,direct,direct,62->40
63,70,597.772030,direct,direct,63->70
25,1,663.570640,mesh,mesh,25->4->1
25,2,712.866008,mesh,mesh,25->4->1->2
40,92,579.663462,mesh,direct,40->61->83->92
60,22,489.133920,mesh,direct,60->30->22
40,54,694.805010,mesh,direct,40->33->54
81,70,121.330945,direct,direct,81->70
83,72,45.398017,direct,direct,83->72
11,12,43.638352,direct,direct,11->12
64,50,585.439406,mesh,direct,64->42->50
98,93,627.661844,mesh,direct,98->86->93
41,75,766.241542,mesh,direct,41->33->54->75
7,37,212.182786,mesh,direct,7->17->37
22,71,685.193883,mesh,direct,22->51->71
56,77,288.980552,direct,direct,56->77
60,94,623.004553,mesh,direct,60->72->94
82,37,1728.452247,tree,mesh,82->54->25->13->37
15,71,1159.049139,mesh,direct,15->22->51->71
0,4,240.291420,mesh,mesh,0->1->2->4
31,44,243.849641,mesh,mesh,31->33->44
42,84,555.601708,tree,direct,42->61->83->84
41,40,17.391328,direct,direct,41->40
41,0,682.656303,mesh,mesh,41->1->0
41,13,811.072046,mesh,mesh,41->1->2->13
65,75,9.690379,direct,direct,65->75
65,9,1049.814278,mesh,direct,65->38->9
60,41,129.768935,direct,direct,60->41
60,14,793.655782,mesh,direct,60->30->12->14
61,54,490.836752,mesh,direct,61->42->54
81,93,223.148538,direct,direct,81->93
81,62,146.212350,direct,direct,81->62
0,21,161.278477,mesh,mesh,0->1->21
41,7,909.236120,tree,direct,41->12->14->5->7
62,35,534.724177,mesh,direct,62->42->35
22,31,98.939124,direct,direct,22->31
22,44,472.462903,mesh,mesh,22->14->33->44
63,14,487.010112,mesh,direct,63->34->14
60,31,335.338447,mesh,direct,60->30->31
60,61,55.864318,direct,direct,60->61
61,32,367.065438,direct,direct,61->32
81,74,371.332409,direct,direct,81->74
81,70,121.330945,direct,direct,81->70
82,84,136.366507,direct,direct,82->84
21,20,376.151752,mesh,mesh,21->40->20
80,93,378.333161,direct,direct,80->93
0,1,27.700363,mesh,mesh,0->1
40,34,455.863394,mesh,direct,40->22->33->34
61,71,39.792517,direct,direct,61->71
60,22,489.133920,mesh,direct,60->30->22
61,42,213.855657,direct,direct,61->42
21,20,376.151752,mesh,mesh,21->40->20
30,0,449.784931,mesh,mesh,30->1->0
30,50,92.473916,direct,direct,30->50
0,34,475.281803,mesh,direct,0->22->33->34
20,13,297.176072,mesh,mesh,20->1->2->13
30,11,198.175715,direct,direct,30->11
41,30,57.159660,direct,direct,41->30
62,71,61.206617,direct,direct,62->71
22,21,14.301713,direct,direct,22->21
61,63,232.712983,direct,direct,61->63
60,44,559.406578,mesh,mesh,60->31->33->44
82,94,203.788314,direct,direct,82->94
20,10,18.814986,direct,direct,20->10
42,35,367.405416,direct,direct,42->35
0,32,514.751011,mesh,direct,0->2->32
41,0,682.656303,mesh,mesh,41->1->0
41,21,232.293469,direct,direct,41->21
41,7,909.236120,tree,direct,41->12->14->5->7
62,31,359.845966,direct,direct,62->31
63,11,1006.648833,mesh,direct,63->30->11
61,62,32.402780,direct,direct,61->62
40,11,289.175723,direct,direct,40->11
72,75,508.716338,mesh,direct,72->54->75
0,4,240.291420,mesh,mesh,0->1->2->4
20,40,159.605448,mesh,mesh,20->40
22,14,209.968260,direct,direct,22->14
65,62,655.514780,mesh,direct,65->44->62
40,11,289.175723,direct,direct,40->11
61,42,213.855657,direct,direct,61->42
60,62,160.872118,direct,direct,60->62
21,30,159.891021,direct,direct,21->30
84,82,136.366507,direct,direct,84->82
80,44,619.563597,mesh,direct,80->62->44
41,2,704.251308,mesh,mesh,41->1->2
41,10,714.200447,mesh,direct,41->1->10
60,33,637.062766,mesh,direct,60->30->33
61,83,265.799434,direct,direct,61->83
81,93,223.148538,direct,direct,81->93
84,94,32.841404,direct,direct,84->94
42,84,555.601708,tree,direct,42->61->83->84
41,50,53.101339,direct,direct,41->50
41,75,766.241542,mesh,direct,41->33->54->75
62,71,61.206617,direct,direct,62->71
22,51,525.754111,direct,direct,22->51
22,0,295.419501,direct,direct,22->0
40,41,17.391328,direct,direct,40->41
40,22,276.001092,direct,direct,40->22
60,84,397.610369,tree,direct,60->61->83->84
42,35,367.405416,direct,direct,42->35
5,30,877.125209,mesh,direct,5->12->30
41,30,57.159660,direct,direct,41->30
2,21,182.873481,mesh,mesh,2->1->21
62,31,359.845966,direct,direct,62->31
25,1,663.570640,mesh,mesh,25->4->1
40,60,147.160263,mesh,direct,40->41->60
61,40,273.792364,direct,direct,61->40
60,20,338.378744,mesh,direct,60->30->20
60,83,321.663752,mesh,direct,60->61->83
81,83,88.767386,direct,direct,81->83
10,2,115.921435,direct,direct,10->2
10,34,296.345210,mesh,direct,10->22->33->34
10,33,374.022504,mesh,mesh,10->2->21->33
41,34,444.893421,mesh,direct,41->22->33->34
41,20,232.463229,direct,direct,41->20
41,42,73.992804,direct,direct,41->42
22,25,399.602219,direct,direct,22->25
37,44,371.086946,direct,direct,37->44
61,62,32.402780,direct,direct,61->62
81,43,1058.814816,tree,direct,81->51->60->30->33->43
0,11,98.749545,direct,direct,0->11
84,96,236.418178,direct,direct,84->96
24,42,301.955742,direct,direct,24->42
42,12,371.126830,direct,direct,42->12
20,4,353.651022,mesh,mesh,20->1->2->4
41,22,265.031120,direct,direct,41->22
41,31,43.011880,direct,direct,41->31
63,20,889.385896,mesh,direct,63->30->20
64,42,358.581789,direct,direct,64->42
42,51,114.086940,direct,direct,42->51
80,72,151.665862,direct,direct,80->72
41,7,909.236120,tree,direct,41->12->14->5->7
41,5,697.158051,mesh,direct,41->12->4->5
62,41,237.338619,direct,direct,62->41
43,71,419.999455,mesh,direct,43->51->71
22,11,57.598974,direct,direct,22->11
40,22,276.001092,direct,direct,40->22
61,42,213.855657,direct,direct,61->42
81,94,379.515124,mesh,direct,81->72->94
82,83,10.545681,direct,direct,82->83
82,83,10.545681,direct,direct,82->83
62,31,359.845966,direct,direct,62->31
62,83,176.052842,direct,direct,62->83
61,44,600.030279,mesh,mesh,61->31->33->44
30,31,77.872481,direct,direct,30->31
70,62,229.899512,direct,direct,70->62
30,5,615.905256,mesh,direct,30->12->4->5
5,43,490.438185,mesh,direct,5->14->43
35,1,748.636660,mesh,mesh,35->4->1
30,22,231.667955,direct,direct,30->22
41,42,73.992804,direct,direct,41->42
41,34,444.893421,mesh,direct,41->22->33->34
41,54,606.784097,mesh,direct,41->33->54
62,63,93.754425,direct,direct,62->63
22,13,86.322459,direct,direct,22->13
22,40,276.001092,direct,direct,22->40
25,14,79.936137,mesh,mesh,25->14
40,33,382.844506,mesh,mesh,40->21->33
61,73,240.331725,direct,direct,61->73
60,44,559.406578,mesh,mesh,60->31->33->44
82,94,203.788314,direct,direct,82->94
82,94,203.788314,direct,direct,82->94
24,42,301.955742,direct,direct,24->42
4,12,172.907379,direct,direct,4->12
86,94,158.902202,direct,direct,86->94
20,33,467.140572,mesh,mesh,20->2->21->33
80,62,273.718879,direct,direct,80->62
2,43,625.115274,mesh,direct,2->14->43
62,51,88.385489,direct,direct,62->51
43,13,380.648476,direct,direct,43->13
60,50,45.740762,direct,direct,60->50
40,61,273.792364,direct,direct,40->61
21,2,182.873481,mesh,mesh,21->1->2
42,61,213.855657,direct,direct,42->61
64,2,1157.911129,mesh,mesh,64->34->4->1->2
41,11,339.095225,direct,direct,41->11
41,34,444.893421,mesh,direct,41->22->33->34
45,63,206.141928,direct,direct,45->63
65,72,478.355262,direct,direct,65->72
45,25,102.460627,direct,direct,45->25
61,32,367.065438,direct,direct,61->32
81,60,283.243744,direct,direct,81->60
60,5,873.371221,mesh,direct,60->30->12->4->5
82,94,203.788314,direct,direct,82->94
82,94,203.788314,direct,direct,82->94
42,51,114.086940,direct,direct,42->51
0,13,183.816470,mesh,mesh,0->1->2->13
80,51,365.253923,direct,direct,80->51
41,10,714.200447,mesh,direct,41->1->10
41,2,704.251308,mesh,mesh,41->1->2
2,33,258.101069,mesh,mesh,2->21->33
62,63,93.754425,direct,direct,62->63
40,50,41.934469,direct,direct,40->50
81,60,283.243744,direct,direct,81->60
72,51,244.724096,direct,direct,72->51
98,77,249.877673,direct,direct,98->77
41,31,43.011880,direct,direct,41->31
43,83,601.030729,mesh,direct,43->61->83
22,1,181.023871,mesh,mesh,22->1
60,5,873.371221,mesh,direct,60->30->12->4->5
81,63,336.515477,direct,direct,81->63
82,83,10.545681,direct,direct,82->83
82,95,362.998042,direct,direct,82->95
42,30,219.334554,direct,direct,42->30
5,17,273.527572,direct,direct,5->17
41,1,654.955940,mesh,mesh,41->1
2,4,163.295688,mesh,mesh,2->4
25,24,23.352863,direct,direct,25->24
64,33,466.662620,mesh,direct,64->34->33
10,1,59.244507,mesh,mesh,10->1
10,13,331.739567,direct,direct,10->13
41,71,397.819000,direct,direct,41->71
22,2,89.368078,direct,direct,22->2
61,51,41.546863,direct,direct,61->51
61,51,41.546863,direct,direct,61->51
81,61,131.385122,direct,direct,81->61
82,71,80.127809,direct,direct,82->71
82,95,362.998042,direct,direct,82->95
42,83,479.655091,mesh,direct,42->61->83
86,94,158.902202,direct,direct,86->94
80,94,495.176420,mesh,direct,80->72->94
41,13,811.072046,mesh,mesh,41->1->2->13
2,43,625.115274,mesh,direct,2->14->43
62,35,534.724177,mesh,direct,62->42->35
43,54,126.990119,direct,direct,43->54
65,28,618.160918,mesh,direct,65->37->28
61,54,490.836752,mesh,direct,61->42->54
42,54,276.981094,direct,direct,42->54
41,10,714.200447,mesh,direct,41->1->10
41,54,606.784097,mesh,direct,41->33->54
41,2,704.251308,mesh,mesh,41->1->2
62,71,61.206617,direct,direct,62->71
22,21,14.301713,direct,direct,22->21
22,42,223.814039,direct,direct,22->42
51,84,383.292914,tree,direct,51->61->83->84
60,42,272.195144,mesh,mesh,60->42
81,83,88.767386,direct,direct,81->83
81,43,1058.814816,tree,direct,81->51->60->30->33->43
82,83,10.545681,direct,direct,82->83
82,95,362.998042,direct,direct,82->95
21,4,255.098555,mesh,mesh,21->2->4
4,5,114.160133,direct,direct,4->5
20,32,249.492350,direct,direct,20->32
80,72,151.665862,direct,direct,80->72
41,12,410.090538,direct,direct,41->12
41,10,714.200447,mesh,direct,41->1->10
27,33,868.051374,mesh,mesh,27->14->21->33
62,31,359.845966,direct,direct,62->31
62,54,248.432762,direct,direct,62->54
63,1,1230.557685,mesh,mesh,63->30->1
40,43,356.991445,direct,direct,40->43
61,60,55.864318,direct,direct,61->60
81,62,146.212350,direct,direct,81->62
43,1,898.238616,tree,mesh,43->25->4->1
64,13,600.544547,mesh,direct,64->34->13
41,1,654.955940,mesh,mesh,41->1
22,13,86.322459,direct,direct,22->13
22,55,590.506691,mesh,direct,22->24->55
25,27,137.914672,mesh,direct,25->16->27
61,51,41.546863,direct,direct,61->51
82,95,362.998042,direct,direct,82->95
82,71,80.127809,direct,direct,82->71
10,21,101.847915,direct,direct,10->21
10,1,48.491305,mesh,mesh,10->1
23,1,254.297762,mesh,mesh,23->1
4,23,152.643443,mesh,mesh,4->23
10,3,196.980410,mesh,mesh,10->1->3
21,5,405.869900,mesh,direct,21->23->5
21,23,141.732425,mesh,mesh,21->23
3,1,148.489105,mesh,mesh,3->1
0,21,164.125968,mesh,mesh,0->1->21
23,14,97.381537,mesh,mesh,23->14
4,11,395.153631,mesh,direct,4->1->11
0,1,52.837190,mesh,mesh,0->1
2,23,185.108475,direct,direct,2->23
23,1,254.297762,mesh,mesh,23->1
0,32,1167.436539,mesh,mesh,0->3->14->21->32
3,1,148.489105,mesh,mesh,3->1
40,30,43.937877,direct,direct,40->30
2,21,205.598052,direct,direct,2->21
0,5,505.582722,mesh,direct,0->2->5
0,1,52.837190,mesh,mesh,0->1
3,31,678.564726,mesh,direct,3->14->21->31
4,1,367.007349,mesh,mesh,4->1
21,32,115.648603,mesh,mesh,21->32
4,0,419.844539,mesh,mesh,4->1->0
2,14,243.928940,direct,direct,2->14
0,1,52.837190,mesh,mesh,0->1
21,2,205.598052,direct,direct,21->2
0,3,201.326295,mesh,mesh,0->1->3
2,40,685.828385,mesh,mesh,2->21->14->30->40
40,14,714.427486,mesh,mesh,40->32->3->14
0,2,182.896534,direct,direct,0->2
21,1,111.288779,mesh,mesh,21->1
25,24,68.779579,direct,direct,25->24
2,21,205.598052,direct,direct,2->21
0,1,52.837190,mesh,mesh,0->1
21,33,221.061754,mesh,direct,21->23->33
0,31,326.568115,mesh,direct,0->21->31
2,1,52.835223,direct,direct,2->1
21,40,152.463002,mesh,mesh,21->30->40
21,42,223.836605,mesh,direct,21->31->42
24,30,694.183157,mesh,mesh,24->14->23->21->30
3,45,364.931501,mesh,direct,3->23->34->45
4,42,585.112745,mesh,direct,4->23->31->42
2,21,205.598052,direct,direct,2->21
21,40,152.463002,mesh,mesh,21->30->40
4,24,158.535867,direct,direct,4->24
32,34,133.570592,mesh,mesh,32->34
23,14,203.824914,mesh,mesh,23->3->14
25,23,221.921242,direct,direct,25->23
0,30,334.849195,mesh,mesh,0->21->30
0,25,787.991413,mesh,direct,0->3->24->25
